Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
451,Class 30,RM,70.0,5684,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,6,8,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,2,1,Unf,0,Unf,0,813,GasA,4,Y,FuseA,813,0,813,0,0,1,0,2,1,3,5,Typ,0,0,Detchd,Unf,1,270,1,1,N,0,113,0,0,0,NA,0,6,WD,Normal,Y,76,110000
608,Class 20,RL,78.0,7800,Pave,NA,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,2Story,5,8,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,CBlock,2,3,1,GLQ,603,Unf,0,896,GasA,4,Y,SBrkr,1112,896,2008,1,0,3,0,3,1,4,8,Typ,0,0,Attchd,Unf,1,230,2,2,Y,103,0,0,0,0,NA,0,8,WD,Normal,Y,58,225000
1044,Class 60,RL,86.0,11839,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,99.0,2,2,PConc,3,2,1,GLQ,1085,Unf,0,1475,GasA,4,Y,SBrkr,1532,797,2329,1,0,2,1,4,1,3,10,Typ,1,4,Attchd,Unf,2,514,2,2,Y,192,121,0,0,0,NA,0,5,WD,Normal,N,18,262280
297,Class 50,RM,75.0,13710,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,BLQ,420,Unf,0,910,GasA,2,Y,FuseA,910,648,1558,0,0,1,1,4,1,2,6,Typ,0,0,Attchd,Unf,1,282,2,2,Y,289,0,0,0,0,MnPrv,0,6,WD,Normal,N,57,152000
1294,Class 60,RL,78.0,10140,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,PConc,3,2,1,GLQ,194,Unf,0,832,GasA,2,Y,SBrkr,832,832,1664,0,0,2,1,4,1,2,8,Typ,1,2,Attchd,RFn,2,528,2,2,Y,0,28,0,0,259,GdWo,0,3,WD,Normal,N,30,162900
1251,Class 20,RL,93.0,11160,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,5,Hip,CompShg,BrkFace,BrkFace,NA,0.0,3,2,CBlock,2,2,1,ALQ,1065,Unf,0,2110,GasA,4,Y,SBrkr,2110,0,2110,1,0,2,1,3,1,4,8,Typ,2,2,Attchd,Fin,2,522,2,2,Y,0,0,0,0,0,NA,0,4,WD,Normal,N,42,244000
95,Class 60,RL,69.0,9337,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,PConc,3,2,1,GLQ,648,Unf,0,824,GasA,4,Y,SBrkr,905,881,1786,1,0,2,1,3,1,3,7,Typ,0,0,Attchd,RFn,2,684,2,2,Y,0,162,0,0,0,NA,0,5,WD,Normal,N,10,204750
1368,Class 160,RM,41.0,2665,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,6,Gable,CompShg,CemntBd,CmentBd,NA,0.0,2,2,PConc,2,2,1,ALQ,548,Rec,173,757,GasA,4,Y,SBrkr,925,550,1475,0,0,2,0,4,1,2,6,Typ,1,2,Attchd,RFn,1,336,2,2,Y,104,26,0,0,0,NA,0,7,WD,Normal,N,29,127000
638,Class 190,RM,50.0,6000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,5,4,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,811,GasA,2,Y,FuseA,811,576,1387,0,0,2,0,3,2,3,7,Typ,0,0,BuiltIn,Unf,1,256,2,2,Y,0,0,0,0,0,NA,0,11,WD,Normal,N,55,93000
1305,Class 160,RM,32.0,3363,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,Stone,117.0,3,2,PConc,3,2,1,Unf,0,Unf,0,976,GasA,4,Y,SBrkr,976,732,1708,0,0,2,0,3,1,3,7,Maj1,0,0,Detchd,Unf,2,380,2,2,Y,0,40,0,0,0,NA,0,4,WD,Normal,N,2,130000
287,Class 50,RL,77.0,9786,Pave,NA,IR1,Bnk,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,Rec,600,Unf,0,912,GasA,2,Y,SBrkr,1085,649,1734,0,0,1,1,3,1,3,7,Typ,1,3,Attchd,RFn,2,440,2,2,Y,0,0,0,0,128,GdPrv,0,6,WD,Normal,Y,44,159000
489,Class 190,RL,60.0,10800,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,5,4,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,1,CBlock,2,1,1,BLQ,664,Unf,0,954,GasA,2,N,FuseA,1766,648,2414,0,0,2,0,3,2,2,10,Mod,1,3,Attchd,Unf,2,520,2,1,N,142,0,0,0,0,NA,0,5,ConLD,Normal,Y,106,160000
445,Class 60,RL,70.0,8750,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,3,PConc,3,2,1,GLQ,642,Unf,0,915,GasA,4,Y,SBrkr,933,975,1908,1,0,2,1,4,1,3,8,Typ,1,2,Attchd,Unf,2,493,2,2,Y,144,133,0,0,0,NA,0,7,WD,Normal,Y,14,210000
1209,Class 20,RL,70.0,7763,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,CBlock,2,2,1,Rec,504,BLQ,108,931,GasA,2,Y,SBrkr,1283,0,1283,1,0,1,0,3,1,2,6,Typ,0,0,Detchd,Unf,2,506,2,2,Y,0,0,0,0,0,NA,0,10,WD,Normal,Y,46,140000
1199,Class 20,RL,70.0,9100,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1212,GasA,4,Y,SBrkr,1212,0,1212,0,0,2,0,3,1,3,6,Typ,0,0,Attchd,RFn,2,573,2,2,Y,356,0,0,0,0,NA,0,6,WD,Normal,N,8,178000
276,Class 50,RL,55.0,7264,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,7,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,3,BrkTil,2,2,1,Unf,0,Unf,0,952,GasW,3,N,SBrkr,952,596,1548,0,0,2,1,3,1,4,5,Typ,0,0,Detchd,Unf,2,672,2,2,Y,74,0,0,0,144,NA,0,10,WD,Normal,Y,84,205000
807,Class 80,RL,75.0,9750,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,2,2,3,ALQ,400,Rec,480,980,GasA,3,Y,SBrkr,980,0,980,0,0,2,0,3,1,2,6,Typ,0,0,Attchd,Fin,1,384,2,2,Y,68,0,0,0,0,NA,0,10,WD,Normal,N,39,135500
1153,Class 20,RL,90.0,14115,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,7,Gable,CompShg,Stone,Stone,NA,0.0,2,2,PConc,2,2,1,ALQ,296,GLQ,547,1073,GasA,4,Y,SBrkr,1811,0,1811,0,0,1,0,2,1,4,6,Typ,1,3,Attchd,Fin,2,470,2,2,Y,0,0,280,0,0,NA,0,7,WD,Abnorml,Y,50,230000
1207,Class 20,RH,0.0,8900,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,4,4,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,Rec,1056,Unf,0,1056,GasA,2,Y,SBrkr,1056,0,1056,1,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,1,384,2,2,Y,0,42,0,0,0,MnPrv,0,11,WD,Normal,N,40,107000
33,Class 20,RL,85.0,11049,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,4,2,3,Unf,0,Unf,0,1234,GasA,4,Y,SBrkr,1234,0,1234,0,0,2,0,3,1,3,7,Typ,0,0,Attchd,RFn,2,484,2,2,Y,0,30,0,0,0,NA,0,1,WD,Normal,N,1,179900
1105,Class 160,RM,24.0,2016,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,5,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,304.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,630,GasA,2,Y,SBrkr,630,672,1302,0,0,2,1,3,1,2,6,Typ,0,0,Detchd,Unf,2,440,2,2,Y,0,0,0,0,0,NA,0,4,WD,Normal,N,37,106000
308,Class 50,RM,0.0,7920,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,IDOTRR,Artery,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,1,CBlock,2,2,1,Unf,0,Unf,0,319,GasA,2,Y,FuseA,1035,371,1406,0,0,1,0,3,1,1,6,Typ,0,0,NA,NA,0,0,0,0,N,0,144,0,0,0,MnPrv,0,3,WD,Normal,Y,88,89500
771,Class 85,RL,0.0,7252,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5,5,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,3,2,3,GLQ,685,Unf,0,858,GasA,2,Y,SBrkr,858,0,858,1,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,2,576,2,2,Y,120,0,0,0,0,NA,0,4,WD,Normal,N,27,134900
12,Class 60,RL,85.0,11924,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,Hip,CompShg,WdShing,Wd Shng,Stone,286.0,4,2,PConc,4,2,1,GLQ,998,Unf,0,1175,GasA,4,Y,SBrkr,1182,1142,2324,1,0,3,0,4,1,4,11,Typ,2,3,BuiltIn,Fin,3,736,2,2,Y,147,21,0,0,0,NA,0,7,New,Partial,Y,1,345000
873,Class 20,RL,74.0,8892,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,WdShing,Wd Shng,NA,0.0,3,2,Stone,2,2,3,Unf,0,Unf,0,105,GasA,3,Y,SBrkr,910,0,910,0,0,1,0,3,1,3,5,Typ,0,0,Attchd,Unf,2,414,2,2,Y,196,0,150,0,0,GdWo,0,10,WD,Normal,Y,55,116000
1068,Class 60,RL,80.0,9760,Pave,NA,Reg,Lvl,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,2Story,6,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,360.0,2,2,CBlock,2,2,4,GLQ,674,LwQ,106,780,GasA,2,Y,SBrkr,798,813,1611,1,0,1,1,4,1,2,7,Typ,0,0,Attchd,RFn,2,442,2,2,Y,328,128,0,0,189,NA,0,6,WD,Normal,N,44,167900
87,Class 60,RL,122.0,11911,Pave,NA,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,3,Unf,0,Unf,0,684,GasA,4,Y,SBrkr,684,876,1560,0,0,2,1,3,1,3,6,Typ,1,3,BuiltIn,Fin,2,400,2,2,Y,100,38,0,0,0,NA,0,3,WD,Normal,N,4,174000
779,Class 90,RH,60.0,8400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,1Story,5,5,Gable,CompShg,Plywood,Plywood,BrkFace,320.0,2,2,Slab,0,0,0,NA,0,NA,0,0,GasA,2,Y,SBrkr,2020,0,2020,0,0,2,0,4,2,2,10,Typ,2,2,Detchd,Unf,2,630,2,2,Y,0,0,0,0,0,NA,0,10,WD,Normal,N,30,144000
1061,Class 120,RL,41.0,4920,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,Gable,CompShg,CemntBd,CmentBd,NA,0.0,3,2,PConc,3,2,2,GLQ,616,Unf,0,1338,GasA,4,Y,SBrkr,1338,0,1338,1,0,2,0,2,1,3,6,Typ,0,0,Attchd,Fin,2,582,2,2,Y,0,0,170,0,0,NA,0,4,WD,Normal,N,9,213500
1447,Class 20,RL,0.0,26142,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,HdBoard,HdBoard,BrkFace,189.0,2,2,CBlock,2,2,1,Rec,593,Unf,0,1188,GasA,2,Y,SBrkr,1188,0,1188,0,0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1,312,2,2,P,261,39,0,0,0,NA,0,4,WD,Normal,N,48,157900
1083,Class 20,RL,70.0,8749,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,100.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1459,GasA,4,Y,SBrkr,1459,0,1459,0,0,2,0,3,1,3,6,Typ,1,3,Attchd,RFn,2,527,2,2,Y,192,39,0,0,0,NA,0,9,WD,Normal,N,5,192000
1066,Class 60,RL,80.0,14000,Pave,NA,Reg,Lvl,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,2,PConc,4,2,4,GLQ,1201,Unf,0,1306,GasA,4,Y,SBrkr,1306,954,2260,1,0,2,1,3,1,3,7,Typ,0,0,Attchd,RFn,2,533,2,2,Y,296,44,0,0,0,NA,0,4,WD,Normal,Y,14,328000
783,Class 20,RL,67.0,16285,Pave,NA,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1413,GasA,4,Y,SBrkr,1430,0,1430,0,0,2,0,3,1,3,6,Typ,0,0,Attchd,RFn,2,605,2,2,Y,0,33,0,0,0,NA,0,6,WD,Normal,Y,8,187100
563,Class 30,RL,63.0,13907,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,WdShing,Wd Shng,NA,0.0,2,2,CBlock,2,2,1,BLQ,290,Unf,0,996,GasA,4,Y,SBrkr,996,0,996,1,0,1,0,3,1,2,6,Typ,1,3,NA,NA,0,0,0,0,Y,144,0,0,0,0,NA,0,7,WD,Normal,Y,68,108000
210,Class 20,RL,75.0,8250,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,Hip,CompShg,HdBoard,HdBoard,Stone,260.0,2,2,CBlock,3,2,1,Rec,787,Unf,0,1092,GasA,4,Y,SBrkr,1092,0,1092,1,0,1,0,3,1,2,6,Typ,0,0,Attchd,RFn,2,504,2,3,Y,0,0,0,0,0,MnPrv,0,7,WD,Normal,N,44,145000
1173,Class 160,FV,35.0,4017,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,625,GasA,4,Y,SBrkr,625,625,1250,0,0,2,1,2,1,3,5,Typ,0,0,Detchd,Fin,2,625,2,2,Y,0,54,0,0,0,NA,0,3,WD,Normal,Y,2,171900
740,Class 60,RL,65.0,9313,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,864,GasA,4,Y,SBrkr,864,864,1728,0,0,2,1,3,1,3,7,Typ,0,0,Attchd,RFn,2,572,2,2,Y,187,56,0,0,0,NA,0,4,WD,Normal,N,5,190000
595,Class 20,RL,88.0,7990,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,Hip,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,3,2,1,Unf,0,Unf,0,924,GasA,2,Y,SBrkr,924,0,924,0,0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,1,280,2,2,Y,0,0,0,0,0,MnPrv,0,4,WD,Normal,N,33,110000
124,Class 120,RL,55.0,7892,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,Plywood,Plywood,NA,0.0,3,2,PConc,3,2,1,GLQ,300,Unf,0,1199,GasA,4,Y,SBrkr,1199,0,1199,0,0,2,0,2,1,3,5,Typ,0,0,Attchd,RFn,2,530,2,2,Y,0,63,0,0,0,NA,0,3,WD,Normal,N,15,153900
735,Class 20,RL,0.0,8978,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,PConc,2,2,1,Unf,0,Unf,0,948,GasA,2,Y,SBrkr,948,0,948,0,0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1,300,2,2,Y,147,0,0,0,0,NA,0,5,WD,Family,N,39,108000
932,Class 20,RL,70.0,9100,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,BLQ,338,Rec,466,925,GasA,4,Y,SBrkr,925,0,925,0,1,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,1,429,2,2,Y,0,0,0,0,0,GdWo,0,7,WD,Normal,N,44,117500
99,Class 30,RL,85.0,10625,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,2,1,ALQ,108,Unf,0,458,GasA,1,N,SBrkr,835,0,835,0,0,1,0,2,1,2,5,Typ,0,0,Basment,Unf,1,366,1,2,Y,0,0,77,0,0,NA,400,5,COD,Abnorml,Y,90,83000
378,Class 60,FV,102.0,11143,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,CemntBd,CmentBd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1580,GasA,4,Y,SBrkr,1580,886,2466,0,0,3,0,4,1,3,8,Typ,1,3,Attchd,RFn,2,610,2,2,Y,159,214,0,0,0,NA,0,12,WD,Normal,Y,3,340000
131,Class 60,RL,88.0,14200,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,6,Gable,CompShg,MetalSd,MetalSd,BrkFace,309.0,2,2,CBlock,2,2,1,Rec,445,Unf,0,924,GasA,4,Y,SBrkr,1216,941,2157,0,0,2,1,4,1,3,8,Typ,2,3,Attchd,Fin,2,487,2,2,Y,105,66,0,0,0,GdPrv,0,5,WD,Normal,N,40,226000
24,Class 120,RM,44.0,4224,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,7,Gable,CompShg,CemntBd,CmentBd,NA,0.0,2,2,PConc,3,2,1,GLQ,840,Unf,0,1040,GasA,2,Y,SBrkr,1060,0,1060,1,0,1,0,3,1,2,6,Typ,1,2,Attchd,Unf,2,572,2,2,Y,100,110,0,0,0,NA,0,6,WD,Normal,N,31,129900
1374,Class 20,RL,0.0,11400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,10,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,705.0,4,2,PConc,4,2,4,GLQ,1282,Unf,0,2633,GasA,4,Y,SBrkr,2633,0,2633,1,0,2,1,2,1,4,8,Typ,2,3,Attchd,RFn,3,804,2,2,Y,314,140,0,0,0,NA,0,3,WD,Normal,Y,6,466500
556,Class 45,RM,58.0,6380,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,1,1,Unf,0,Unf,0,993,GasA,2,Y,FuseA,1048,0,1048,0,0,1,0,2,1,2,5,Typ,1,3,Detchd,Unf,1,280,2,2,Y,0,0,116,0,0,NA,0,8,WD,Normal,Y,84,113000
371,Class 60,RL,0.0,8121,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,Unf,0,Unf,0,953,GasA,4,Y,SBrkr,953,711,1664,0,0,2,1,3,1,2,7,Typ,1,2,Attchd,RFn,2,460,2,2,Y,100,40,0,0,0,NA,0,1,WD,Normal,N,6,172400
384,Class 45,RH,60.0,9000,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1.5Unf,6,3,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,1,1,1,Unf,0,Unf,0,784,GasA,2,N,FuseA,784,0,784,0,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,2,360,1,1,N,0,0,91,0,0,NA,0,10,WD,Normal,Y,81,76000
202,Class 20,RL,75.0,10125,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,6,6,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,1,ALQ,641,LwQ,279,1196,GasA,2,Y,SBrkr,1279,0,1279,0,1,2,0,3,1,2,6,Typ,2,1,Detchd,Unf,2,473,2,2,Y,238,83,0,0,0,MnPrv,0,2,WD,Normal,N,31,171500
918,Class 20,RL,0.0,17140,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,ALQ,1059,Unf,0,1134,GasA,4,Y,FuseA,1229,0,1229,0,0,1,0,3,1,2,6,Typ,0,0,Attchd,RFn,1,284,2,2,Y,0,0,0,0,0,NA,0,4,WD,Normal,N,53,135000
369,Class 20,RL,78.0,7800,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,200.0,2,2,PConc,2,2,1,LwQ,540,Unf,0,1268,GasA,3,Y,SBrkr,1268,0,1268,0,0,1,0,2,1,2,7,Typ,1,3,Attchd,Fin,1,244,2,2,Y,0,98,0,0,0,NA,0,3,WD,Normal,N,56,132000
974,Class 20,FV,95.0,11639,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,CemntBd,CmentBd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1428,GasA,4,Y,SBrkr,1428,0,1428,0,0,2,0,3,1,3,6,Typ,0,0,Attchd,Fin,2,480,2,2,Y,0,120,0,0,0,NA,0,12,New,Partial,Y,1,182000
388,Class 80,RL,72.0,7200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,6,Hip,CompShg,MetalSd,MetalSd,BrkFace,255.0,2,2,CBlock,2,2,3,ALQ,631,Unf,0,1041,GasA,4,Y,SBrkr,1125,0,1125,1,0,1,0,3,1,2,6,Typ,1,1,Detchd,Unf,1,352,2,2,Y,296,0,0,0,0,GdWo,0,10,WD,Abnorml,N,33,125000
817,Class 20,RL,0.0,11425,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,BrkFace,BrkFace,NA,0.0,2,2,CBlock,2,2,1,BLQ,486,Unf,0,1008,GasA,3,Y,SBrkr,1008,0,1008,0,0,1,0,2,1,2,4,Typ,1,3,Attchd,RFn,1,275,2,2,Y,0,0,120,0,0,NA,0,7,WD,Normal,N,52,137000
1317,Class 20,RL,61.0,10226,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,270.0,3,2,PConc,4,2,4,Unf,0,Unf,0,1622,GasA,4,Y,SBrkr,1630,0,1630,1,0,2,0,3,1,4,8,Typ,1,3,Attchd,RFn,3,860,2,2,Y,172,42,0,0,0,NA,0,1,WD,Normal,N,1,295493
257,Class 60,FV,64.0,8791,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Rec,503,Unf,0,864,GasA,4,Y,SBrkr,864,864,1728,0,0,2,1,3,1,3,7,Typ,0,0,Attchd,RFn,2,673,2,2,Y,216,56,0,0,0,NA,0,5,WD,Normal,N,5,207500
1222,Class 20,RL,55.0,8250,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,5,Hip,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,BLQ,250,LwQ,492,952,GasA,4,Y,SBrkr,1211,0,1211,0,0,1,0,3,1,2,5,Typ,1,2,Attchd,Unf,1,322,2,2,Y,0,63,0,0,0,NA,0,8,WD,Normal,N,40,134000
