Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
547,Class 50,RL,70.0,8737,Pave,NA,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,BrkFace,Wd Sdng,NA,0.0,2,2,BrkTil,3,2,1,Rec,300,Unf,0,1065,GasA,4,Y,FuseA,915,720,1635,0,0,1,1,3,1,2,6,Typ,1,3,Detchd,Unf,2,440,2,2,Y,0,38,0,144,0,NA,0,5,WD,Normal,Y,84,210000
1052,Class 20,RL,103.0,11175,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,3,Unf,0,Unf,0,1316,GasA,4,Y,SBrkr,1316,0,1316,0,0,2,0,3,1,3,6,Typ,1,3,Attchd,Fin,2,440,2,2,Y,0,20,0,0,0,NA,0,10,New,Partial,N,0,200141
998,Class 20,RL,0.0,11717,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,PosA,Norm,1Fam,1Story,6,6,Hip,CompShg,HdBoard,HdBoard,BrkFace,571.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,1442,GasA,2,Y,SBrkr,1442,0,1442,0,0,2,0,2,1,2,6,Typ,1,2,Attchd,RFn,2,615,2,2,Y,371,0,0,0,0,NA,0,2,WD,Normal,N,39,185000
1358,Class 20,RL,0.0,12537,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,GLQ,734,Unf,0,1078,GasA,4,Y,SBrkr,1078,0,1078,1,0,1,1,3,1,2,6,Typ,1,1,Attchd,Fin,2,500,2,2,Y,0,0,0,0,0,NA,0,4,WD,Normal,Y,39,149900
868,Class 20,RL,85.0,6970,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,ALQ,932,Unf,0,1040,GasA,2,Y,SBrkr,1120,0,1120,1,0,1,1,3,1,1,5,Typ,0,0,Attchd,RFn,2,544,2,2,Y,168,0,0,0,0,NA,400,5,WD,Normal,N,46,129000
1117,Class 80,RL,0.0,7750,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,8,5,Hip,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,353,Unf,0,408,GasA,4,Y,SBrkr,779,640,1419,1,0,2,1,3,1,3,7,Typ,1,2,BuiltIn,Fin,2,527,2,2,Y,120,0,0,0,0,NA,0,3,WD,Normal,N,7,184100
426,Class 60,RM,60.0,3378,Pave,Grvl,Reg,HLS,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,3,CBlock,2,2,1,Unf,0,Unf,0,651,GasA,3,Y,SBrkr,707,682,1389,0,0,1,1,3,1,2,6,Typ,2,3,Detchd,Unf,1,240,2,2,P,0,0,126,0,0,NA,0,9,WD,Normal,Y,63,135000
906,Class 20,RL,80.0,9920,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,Stone,110.0,2,2,CBlock,2,2,1,Rec,354,LwQ,290,1056,GasA,2,Y,SBrkr,1063,0,1063,1,0,1,0,3,1,2,6,Typ,0,0,Attchd,RFn,1,280,2,2,Y,0,0,164,0,0,MnPrv,0,2,WD,Normal,N,56,128000
482,Class 20,RL,72.0,11846,Pave,NA,IR1,HLS,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,562.0,3,2,PConc,4,2,4,GLQ,1567,Unf,0,1792,GasA,4,Y,SBrkr,1792,0,1792,1,0,2,0,2,1,4,6,Typ,1,3,Attchd,Fin,3,874,2,2,Y,206,49,0,0,0,NA,0,8,WD,Normal,Y,3,374000
484,Class 120,RM,32.0,4500,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,Twnhs,1Story,6,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,116.0,2,2,PConc,4,2,1,GLQ,897,Unf,0,1216,GasA,4,Y,SBrkr,1216,0,1216,1,0,2,0,2,1,2,5,Typ,0,0,Attchd,Unf,2,402,2,2,Y,0,125,0,0,0,NA,0,5,WD,Normal,N,8,164000
1383,Class 70,RM,60.0,7200,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,1,2,1,Unf,0,Unf,0,596,GasA,4,Y,SBrkr,998,764,1762,1,0,1,1,4,1,3,8,Typ,0,0,Detchd,Unf,2,576,2,2,N,36,0,221,0,0,NA,0,10,WD,Normal,Y,86,157000
1129,Class 60,RL,59.0,11796,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,3,Unf,0,Unf,0,847,GasA,4,Y,SBrkr,847,1112,1959,0,0,2,1,4,1,3,8,Typ,1,3,BuiltIn,Fin,2,434,2,2,Y,100,48,0,0,0,NA,0,7,WD,Normal,Y,3,215000
673,Class 20,RL,0.0,11250,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,6,6,Gable,CompShg,Plywood,Plywood,NA,0.0,3,2,CBlock,3,2,1,ALQ,767,Unf,0,1208,GasA,2,Y,SBrkr,1208,0,1208,1,0,1,1,3,1,2,6,Typ,1,2,Attchd,RFn,2,546,2,2,Y,198,42,0,0,0,NA,0,6,WD,Normal,N,29,165000
1270,Class 50,RL,78.0,11344,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1.5Fin,5,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,180.0,2,2,CBlock,2,2,1,BLQ,460,Unf,0,874,GasW,2,Y,FuseA,874,650,1524,0,0,1,1,3,1,2,7,Typ,0,0,Attchd,Unf,1,315,2,2,Y,0,0,0,0,0,GdWo,0,7,WD,Normal,N,49,144000
1386,Class 50,RM,40.0,5436,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,8,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,BrkTil,2,2,1,BLQ,735,Unf,0,796,GasA,3,Y,SBrkr,796,358,1154,1,0,1,0,3,1,3,7,Typ,0,0,Detchd,Unf,1,240,2,2,N,0,96,0,0,0,MnPrv,0,5,WD,Normal,Y,88,125500
647,Class 20,RL,60.0,7200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,0,0,0,NA,0,NA,0,0,GasA,3,Y,SBrkr,1048,0,1048,0,0,1,0,3,1,2,7,Min1,0,0,Detchd,Unf,2,420,2,2,Y,0,27,0,0,0,NA,0,7,WD,Normal,N,58,98300
495,Class 30,RM,50.0,5784,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,8,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,1,2,1,Unf,0,Unf,0,190,GasA,3,Y,FuseA,886,0,886,0,0,1,0,2,1,2,4,Typ,0,0,Attchd,Unf,1,273,2,2,Y,144,20,80,0,0,NA,0,12,WD,Normal,Y,71,91300
570,Class 90,RL,0.0,7032,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,SFoyer,5,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,3,2,4,GLQ,943,Unf,0,943,GasA,2,Y,SBrkr,943,0,943,1,0,1,0,2,1,2,4,Typ,2,2,Detchd,Unf,2,600,2,2,Y,42,0,0,0,0,NA,0,12,WD,Normal,N,27,135960
502,Class 60,FV,75.0,9803,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,400,Unf,0,866,GasA,3,Y,SBrkr,866,902,1768,0,0,2,1,3,1,3,7,Typ,0,0,Attchd,RFn,2,603,2,2,Y,0,108,0,0,0,NA,0,2,WD,Normal,N,3,226700
1314,Class 60,RL,108.0,14774,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,9,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,165.0,3,2,PConc,3,2,1,Unf,0,Unf,0,1393,GasA,4,Y,SBrkr,1422,1177,2599,0,0,2,1,4,1,3,10,Typ,1,2,BuiltIn,Fin,3,779,2,2,Y,668,30,0,0,0,NA,0,5,WD,Normal,N,11,333168
774,Class 20,RL,70.0,10150,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,1.0,2,2,CBlock,2,2,1,Rec,456,Unf,0,912,GasA,4,Y,FuseA,912,0,912,0,0,1,0,2,1,2,5,Typ,0,0,Attchd,RFn,1,275,2,2,Y,0,0,0,0,0,NA,0,7,COD,Normal,N,49,114500
260,Class 20,RM,70.0,12702,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,BrkFace,BrkFace,NA,0.0,2,2,PConc,0,0,0,NA,0,NA,0,0,GasA,3,Y,FuseA,882,0,882,0,0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,1,308,2,2,Y,0,45,0,0,0,NA,0,12,WD,Normal,N,52,97000
1265,Class 120,RH,34.0,4060,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,2,PConc,3,2,1,GLQ,266,Unf,0,1405,GasA,4,Y,SBrkr,1337,0,1337,1,0,2,0,2,1,3,5,Typ,0,0,Attchd,Fin,2,511,2,2,Y,144,68,0,0,0,NA,0,8,COD,Abnorml,Y,10,181000
1244,Class 20,RL,107.0,13891,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,4,2,PConc,4,3,4,GLQ,1386,Unf,0,2076,GasA,4,Y,SBrkr,2076,0,2076,1,0,2,1,2,1,4,7,Typ,1,3,Attchd,Fin,3,850,2,2,Y,216,229,0,0,0,NA,0,9,New,Partial,N,0,465000
760,Class 60,RL,65.0,12257,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,513.0,3,2,PConc,3,2,3,LwQ,56,ALQ,64,1318,GasA,4,Y,SBrkr,1328,1203,2531,0,0,2,1,4,1,3,9,Typ,1,2,Attchd,RFn,3,752,2,2,Y,222,98,0,0,0,NA,0,11,WD,Normal,N,12,290000
800,Class 50,RL,60.0,7200,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,252.0,2,2,BrkTil,3,2,1,ALQ,569,Unf,0,731,GasA,4,Y,SBrkr,981,787,1768,1,0,1,1,3,1,3,7,Typ,2,2,Detchd,Unf,1,240,2,2,Y,0,0,264,0,0,MnPrv,0,6,WD,Normal,Y,70,175000
252,Class 120,RM,44.0,4750,Pave,NA,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,Stone,481.0,3,2,PConc,3,2,4,GLQ,1573,Unf,0,1573,GasA,4,Y,SBrkr,1625,0,1625,1,1,2,0,2,1,3,5,Typ,1,3,Attchd,Fin,2,538,2,2,Y,123,0,0,0,153,NA,0,12,WD,Family,Y,1,235000
250,Class 50,RL,0.0,159000,Pave,NA,IR2,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,Wd Sdng,HdBoard,BrkCmn,472.0,3,2,CBlock,3,2,4,Rec,697,Unf,0,1444,GasA,3,Y,SBrkr,1444,700,2144,0,1,2,0,4,1,3,7,Typ,2,2,Attchd,Fin,2,389,2,2,Y,0,98,0,0,0,NA,500,6,WD,Normal,Y,49,277000
584,Class 75,RM,75.0,13500,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,PosA,1Fam,2.5Unf,10,9,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,4,4,BrkTil,2,2,1,Unf,0,Unf,0,1237,GasA,3,Y,SBrkr,1521,1254,2775,0,0,3,1,3,1,3,9,Typ,1,3,Detchd,Unf,2,880,3,2,Y,105,502,0,0,0,NA,0,7,WD,Normal,Y,115,325000
1246,Class 80,RL,78.0,12090,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,6,7,Hip,CompShg,VinylSd,VinylSd,BrkFace,74.0,2,2,CBlock,3,2,1,Unf,0,Unf,0,585,GasA,4,Y,SBrkr,1140,728,1868,0,0,3,1,3,1,2,7,Typ,1,2,BuiltIn,Fin,2,477,2,2,Y,268,112,0,0,147,NA,0,1,WD,Abnorml,Y,23,178000
1391,Class 20,RL,70.0,9100,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,244.0,3,2,PConc,3,2,3,GLQ,1400,Unf,0,1525,GasA,4,Y,SBrkr,1525,0,1525,1,0,2,0,3,1,3,6,Typ,0,0,Attchd,RFn,2,541,2,2,Y,219,36,0,0,0,NA,0,9,WD,Normal,N,6,235000
1376,Class 20,RL,89.0,10991,Pave,NA,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,80.0,3,2,PConc,3,2,4,Unf,0,Unf,0,1571,GasA,4,Y,SBrkr,1571,0,1571,0,0,2,0,3,1,3,7,Typ,1,3,Attchd,Fin,3,722,2,2,Y,100,36,0,0,0,NA,0,12,New,Partial,N,0,239000
639,Class 30,RL,67.0,8777,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,1Story,5,7,Gable,CompShg,MetalSd,Wd Sdng,NA,0.0,2,2,CBlock,1,2,1,Unf,0,Unf,0,796,GasA,3,Y,FuseA,796,0,796,0,0,1,0,2,1,2,4,Typ,0,0,NA,NA,0,0,0,0,P,328,0,164,0,0,MnPrv,0,5,WD,Normal,Y,98,85000
1293,Class 70,RM,60.0,6600,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,4,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,Stone,2,2,1,Unf,0,Unf,0,994,GasA,2,N,SBrkr,1378,994,2372,0,0,2,0,4,2,2,11,Min2,0,0,Attchd,RFn,1,432,2,2,Y,0,287,0,0,0,NA,0,12,WD,Normal,Y,117,107500
1019,Class 80,RL,0.0,10784,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,76.0,3,2,PConc,3,2,1,Unf,0,Unf,0,384,GasA,3,Y,SBrkr,802,670,1472,0,0,2,1,3,1,3,7,Typ,1,2,Attchd,RFn,2,402,2,2,Y,164,0,0,0,0,NA,0,5,WD,Normal,Y,16,160000
1214,Class 80,RL,0.0,10246,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,4,9,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,CBlock,2,3,3,GLQ,648,Unf,0,648,GasA,4,Y,SBrkr,960,0,960,1,1,0,0,0,1,2,3,Typ,0,0,Attchd,Unf,1,364,2,2,Y,88,0,0,0,0,NA,0,5,WD,Normal,Y,41,145000
1431,Class 60,RL,60.0,21930,Pave,NA,IR3,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,3,3,Unf,0,Unf,0,732,GasA,4,Y,SBrkr,734,1104,1838,0,0,2,1,4,1,2,7,Typ,1,3,BuiltIn,Fin,2,372,2,2,Y,100,40,0,0,0,NA,0,7,WD,Normal,N,1,192140
811,Class 20,RL,78.0,10140,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,Hip,CompShg,HdBoard,HdBoard,BrkFace,99.0,2,2,CBlock,2,2,1,ALQ,663,LwQ,377,1040,GasA,1,Y,SBrkr,1309,0,1309,1,0,1,1,3,1,3,5,Typ,1,1,Attchd,RFn,2,484,2,2,Y,265,0,0,0,0,GdPrv,0,1,WD,Normal,Y,32,181000
478,Class 60,RL,105.0,13693,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,772.0,4,2,PConc,3,2,3,Unf,0,Unf,0,2153,GasA,4,Y,SBrkr,2069,574,2643,0,0,2,1,3,1,4,9,Typ,1,3,BuiltIn,Fin,3,694,2,2,Y,414,84,0,0,0,NA,0,3,WD,Normal,N,1,380000
875,Class 50,RM,52.0,5720,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,676,GasA,4,Y,SBrkr,676,455,1131,0,0,1,1,3,1,2,5,Typ,0,0,Detchd,Unf,1,200,2,2,Y,26,0,0,0,0,NA,0,8,WD,Abnorml,Y,68,66500
506,Class 90,RM,60.0,7596,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,Duplex,2Story,5,5,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,360.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,960,GasA,3,Y,SBrkr,960,1000,1960,0,0,2,0,4,2,2,10,Typ,0,0,Detchd,Unf,2,400,2,2,N,0,0,0,0,0,NA,0,7,COD,Normal,N,57,124500
1419,Class 20,RL,71.0,9204,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,BLQ,25,Rec,872,1144,GasA,2,Y,SBrkr,1144,0,1144,1,0,1,1,3,1,2,6,Typ,0,0,Detchd,Unf,1,336,2,2,Y,0,88,0,0,0,NA,0,8,COD,Normal,N,45,124000
635,Class 90,RL,64.0,6979,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,SFoyer,6,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,1,GLQ,1056,Unf,0,1056,GasA,3,Y,SBrkr,1056,0,1056,2,0,0,0,0,2,2,4,Typ,0,0,Detchd,Unf,2,576,2,2,Y,264,56,0,0,0,GdPrv,600,6,WD,Normal,N,30,144000
1338,Class 30,RM,153.0,4118,Pave,Grvl,IR1,Bnk,AllPub,Corner,Mod,OldTown,Feedr,Norm,1Fam,1Story,4,4,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,693,Grav,1,N,FuseA,693,0,693,0,0,1,0,2,1,1,4,Typ,0,0,NA,NA,0,0,0,0,N,0,20,0,0,0,NA,0,3,WD,Normal,Y,65,52500
753,Class 20,RL,79.0,9236,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,3,PConc,3,2,4,GLQ,1200,Unf,0,1479,GasA,4,Y,SBrkr,1494,0,1494,1,0,2,0,3,1,3,6,Typ,0,0,Attchd,RFn,2,576,2,2,Y,168,27,0,0,0,NA,0,7,WD,Normal,N,9,217000
1406,Class 120,RM,44.0,3842,Pave,NA,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,Hip,CompShg,CemntBd,CmentBd,Stone,174.0,3,2,PConc,4,2,4,GLQ,1373,Unf,0,1594,GasA,4,Y,SBrkr,1646,0,1646,1,1,2,0,2,1,3,5,Typ,1,3,Attchd,Fin,2,482,2,2,Y,128,53,0,0,155,NA,0,1,WD,Normal,Y,4,275000
195,Class 20,RL,60.0,7180,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,Hip,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,3,ALQ,390,Unf,0,864,GasA,2,Y,SBrkr,864,0,864,0,0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,1,352,2,2,Y,0,0,0,0,0,NA,0,5,WD,Normal,N,36,127000
241,Class 20,FV,75.0,9000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,36.0,3,2,PConc,3,2,3,GLQ,1078,Unf,0,1566,GasA,4,Y,SBrkr,1566,0,1566,1,0,2,0,3,1,3,7,Typ,0,0,Attchd,RFn,2,750,2,2,Y,144,168,0,0,0,NA,0,4,WD,Normal,N,2,262500
1277,Class 60,RL,0.0,12936,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,Gable,CompShg,HdBoard,Plywood,NA,0.0,2,2,CBlock,2,3,1,BLQ,593,Unf,0,723,GasA,2,Y,SBrkr,735,660,1395,0,1,1,1,3,1,2,6,Typ,1,2,Attchd,Unf,2,497,2,2,Y,294,116,0,0,0,NA,0,12,WD,Normal,N,37,162000
730,Class 30,RM,52.0,6240,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,BLQ,152,Unf,0,780,GasA,2,Y,FuseA,848,0,1208,0,0,1,0,2,1,2,5,Typ,0,0,Detchd,Unf,2,539,2,2,Y,0,23,112,0,0,NA,0,1,WD,Normal,Y,84,103000
1398,Class 70,RM,51.0,6120,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,5,8,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,BrkTil,2,2,2,Unf,0,Unf,0,939,GasA,4,Y,SBrkr,939,574,1513,0,0,1,1,4,1,2,8,Typ,0,0,Detchd,Unf,1,180,1,1,N,24,0,150,0,0,NA,0,5,WD,Normal,Y,87,137500
1256,Class 50,RM,52.0,6240,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,1,1,LwQ,425,Unf,0,884,GasA,2,Y,FuseA,959,408,1367,0,0,1,0,3,1,2,6,Typ,1,3,Detchd,Unf,1,560,2,2,Y,0,0,0,0,120,NA,0,11,WD,Normal,Y,76,127500
50,Class 20,RL,66.0,7742,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,BLQ,763,Unf,0,955,GasA,4,Y,SBrkr,955,0,955,1,0,1,0,3,1,2,6,Typ,0,0,Attchd,Unf,1,386,2,2,Y,0,0,0,0,0,MnPrv,0,1,WD,Normal,N,41,127000
999,Class 30,RM,60.0,9786,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,3,4,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,1,1,Unf,0,Unf,0,1007,GasA,1,N,SBrkr,1077,0,1077,0,0,1,0,3,1,2,6,Typ,1,3,Detchd,Unf,1,210,2,1,P,0,100,48,0,0,NA,0,5,WD,Normal,Y,84,91000
412,Class 190,RL,100.0,34650,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,Gilbert,Norm,Norm,2fmCon,1Story,5,5,Hip,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,2,Rec,1056,Unf,0,1056,GasA,2,N,SBrkr,1056,0,1056,1,0,1,0,3,1,2,5,Typ,0,0,Attchd,Fin,2,572,2,2,Y,264,0,0,0,0,NA,0,1,WD,Normal,N,51,145000
1247,Class 60,FV,65.0,8125,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0,Unf,0,756,GasA,4,Y,SBrkr,756,797,1553,0,0,2,1,3,1,3,6,Typ,0,0,Attchd,RFn,2,615,2,2,Y,0,45,0,0,0,NA,0,3,New,Partial,Y,1,186500
777,Class 20,RL,86.0,11210,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,240.0,3,2,PConc,3,2,3,GLQ,20,Unf,0,1614,GasA,4,Y,SBrkr,1614,0,1614,0,0,2,0,3,1,3,7,Typ,0,0,Attchd,RFn,3,865,2,2,Y,144,59,0,0,0,NA,0,7,New,Partial,Y,1,221500
