Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold
1925,Class 60,RL,75.0,9157,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,Unf,0.0,Unf,0.0,912.0,GasA,4,Y,SBrkr,1072,942,2014,0.0,0.0,2,1,3,1,3,9,Typ,0,0,Attchd,Fin,2.0,486.0,2,2,Y,124,114,0,0,0,NA,0,2,WD,Abnorml,N,6
1926,Class 20,RL,85.0,12633,Pave,NA,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,Hip,CompShg,CemntBd,CmentBd,Stone,290.0,4,2,PConc,4,2,4,GLQ,1640.0,Unf,0.0,1978.0,GasA,4,Y,SBrkr,1978,0,1978,1.0,0.0,2,0,2,1,4,7,Typ,1,3,Attchd,Fin,3.0,920.0,2,2,Y,308,52,0,0,0,NA,0,5,WD,Normal,N,2
1927,Class 20,RL,75.0,12518,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,Gable,CompShg,HdBoard,HdBoard,BrkFace,182.0,2,2,CBlock,2,2,1,ALQ,532.0,Unf,0.0,1008.0,GasA,3,Y,SBrkr,1008,0,1008,0.0,0.0,1,0,3,1,3,6,Typ,0,0,Attchd,Unf,1.0,384.0,2,2,Y,144,0,0,0,0,MnPrv,0,4,WD,Normal,N,41
1928,Class 20,RL,83.0,13383,Pave,NA,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,176.0,2,2,CBlock,2,2,1,BLQ,594.0,Unf,0.0,1188.0,GasA,4,Y,SBrkr,1404,0,1404,0.0,0.0,2,0,3,1,2,7,Typ,1,0,Attchd,Unf,2.0,504.0,2,2,Y,0,16,0,0,0,NA,0,3,WD,Normal,Y,40
1929,Class 85,RL,50.0,7689,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,5,8,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,3,2,3,GLQ,720.0,BLQ,76.0,796.0,GasA,3,Y,SBrkr,796,0,796,0.0,1.0,1,0,2,1,2,4,Typ,0,0,Detchd,Unf,1.0,336.0,2,2,Y,138,0,0,0,0,MnPrv,0,7,WD,Normal,N,37
1930,Class 80,RL,62.0,7706,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,3,CBlock,3,2,3,Rec,114.0,GLQ,270.0,384.0,GasA,4,Y,SBrkr,1091,0,1091,0.0,1.0,1,0,2,1,2,5,Typ,0,0,Attchd,Fin,1.0,429.0,2,2,Y,280,0,0,0,0,NA,700,8,WD,Normal,Y,16
1931,Class 85,RL,70.0,7669,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,5,6,Gable,CompShg,HdBoard,Wd Shng,NA,0.0,2,2,PConc,3,2,3,GLQ,718.0,LwQ,110.0,828.0,GasA,2,Y,SBrkr,883,0,883,1.0,0.0,1,0,2,1,2,5,Typ,1,1,Detchd,Unf,2.0,698.0,2,2,Y,100,32,0,0,0,GdPrv,0,6,WD,Normal,Y,17
1932,Class 60,RL,62.0,10429,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,5,5,Gable,CompShg,HdBoard,Wd Shng,NA,0.0,2,2,PConc,3,2,1,ALQ,330.0,Unf,0.0,624.0,GasA,2,Y,SBrkr,624,663,1287,0.0,0.0,1,1,3,1,2,6,Typ,0,0,Detchd,Unf,2.0,440.0,2,2,Y,150,0,0,0,0,NA,0,7,WD,Normal,N,17
1933,Class 60,RL,70.0,10457,Pave,NA,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,2Story,5,7,Gable,CompShg,VinylSd,VinylSd,BrkFace,178.0,3,4,CBlock,2,2,4,BLQ,496.0,LwQ,288.0,784.0,GasA,4,Y,SBrkr,784,848,1632,0.0,0.0,1,1,4,1,2,7,Typ,1,2,Attchd,RFn,2.0,898.0,2,2,Y,0,173,368,0,0,MnPrv,0,4,WD,Normal,N,40
1934,Class 60,RL,72.0,8702,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,2,2,1,BLQ,706.0,Unf,0.0,926.0,GasA,4,Y,SBrkr,926,678,1604,0.0,0.0,2,1,3,1,2,7,Typ,1,2,Attchd,Fin,2.0,470.0,2,2,Y,0,36,0,0,0,NA,0,4,WD,Normal,Y,11
1935,Class 60,RL,65.0,8139,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,119.0,2,2,PConc,3,2,1,ALQ,476.0,Unf,0.0,680.0,GasA,3,Y,SBrkr,680,790,1470,0.0,0.0,2,1,3,1,2,7,Typ,1,2,BuiltIn,Fin,2.0,420.0,2,2,Y,192,49,0,0,0,NA,0,10,WD,Normal,Y,13
1936,Class 60,RL,59.0,9535,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,4,GLQ,851.0,Unf,0.0,926.0,GasA,4,Y,SBrkr,926,678,1604,0.0,0.0,2,1,3,1,2,7,Typ,0,0,Attchd,Fin,2.0,472.0,2,2,Y,100,82,0,0,0,NA,0,5,WD,Normal,N,10
1937,Class 60,RL,0.0,15038,Pave,NA,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,PConc,3,2,1,Rec,138.0,Unf,0.0,916.0,GasA,3,Y,SBrkr,916,720,1636,0.0,0.0,2,1,3,1,2,7,Typ,1,2,Attchd,Fin,2.0,386.0,2,2,Y,168,84,0,0,0,NA,0,11,WD,Normal,N,12
1938,Class 20,RL,53.0,14137,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,3,2,PConc,3,2,1,GLQ,450.0,Unf,0.0,1348.0,GasA,3,Y,SBrkr,1384,0,1384,1.0,0.0,2,0,3,1,3,7,Typ,0,0,Attchd,Unf,2.0,404.0,2,2,Y,0,39,0,0,0,NA,0,11,WD,Normal,Y,12
1939,Class 120,RL,45.0,6264,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,CemntBd,CmentBd,NA,0.0,3,2,PConc,4,2,2,GLQ,656.0,Unf,0.0,1664.0,GasA,4,Y,SBrkr,1682,0,1682,1.0,0.0,1,1,1,1,3,6,Min1,1,2,Attchd,Fin,2.0,528.0,2,2,Y,0,0,0,0,0,NA,0,7,WD,Normal,N,11
1940,Class 120,RL,39.0,5070,Pave,NA,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,3,2,PConc,3,2,2,Unf,0.0,Unf,0.0,1280.0,GasA,4,Y,SBrkr,1280,0,1280,0.0,0.0,2,0,2,1,3,5,Typ,0,0,Attchd,RFn,2.0,506.0,2,2,Y,0,82,0,0,144,NA,0,8,WD,Normal,N,16
1941,Class 60,RL,73.0,11184,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,Unf,0.0,Unf,0.0,932.0,GasA,3,Y,SBrkr,932,701,1633,0.0,0.0,2,1,3,1,2,7,Typ,1,2,Attchd,Fin,2.0,460.0,2,2,Y,0,39,0,0,0,NA,0,4,WD,Family,N,10
1942,Class 60,RL,0.0,14067,Pave,NA,Reg,Lvl,AllPub,FR3,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,194.0,2,2,PConc,3,2,1,ALQ,504.0,Unf,0.0,836.0,GasA,3,Y,SBrkr,851,858,1709,1.0,0.0,2,1,3,1,3,7,Typ,0,0,Attchd,Fin,2.0,416.0,2,2,Y,0,40,0,0,0,GdPrv,0,9,WD,Normal,N,17
1943,Class 120,RL,65.0,5950,Pave,NA,IR1,HLS,AllPub,Inside,Mod,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,3,2,PConc,3,2,4,GLQ,319.0,Unf,0.0,1337.0,GasA,3,Y,SBrkr,1337,0,1337,1.0,0.0,2,0,2,1,3,5,Typ,1,2,Attchd,RFn,2.0,462.0,2,2,Y,0,73,154,0,0,NA,0,4,WD,Normal,N,19
1944,Class 60,RL,101.0,13543,Pave,NA,IR1,HLS,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,130.0,3,2,PConc,4,2,4,GLQ,16.0,Unf,0.0,1168.0,GasA,4,Y,SBrkr,1168,1332,2500,0.0,0.0,3,1,5,1,4,9,Typ,1,3,BuiltIn,Fin,3.0,683.0,2,2,Y,192,32,0,0,0,NA,0,7,WD,Normal,N,3
1945,Class 20,RL,53.0,15401,Pave,NA,IR1,HLS,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,1Fam,1Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,296.0,4,2,PConc,4,2,4,GLQ,1337.0,Unf,0.0,1884.0,GasA,4,Y,SBrkr,1884,0,1884,1.0,0.0,2,0,2,1,4,7,Typ,1,3,Attchd,Fin,3.0,670.0,2,2,Y,214,76,0,0,0,NA,0,9,WD,Normal,N,4
1946,Class 20,RL,0.0,31220,Pave,NA,IR1,Bnk,AllPub,FR2,Gtl,Gilbert,Feedr,Norm,1Fam,1Story,6,2,Hip,CompShg,BrkFace,BrkFace,NA,0.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,1632.0,GasA,2,Y,FuseA,1474,0,1474,0.0,0.0,1,0,3,1,2,7,Min2,2,3,Attchd,Unf,2.0,495.0,2,2,Y,0,0,144,0,0,NA,750,5,WD,Normal,N,56
1947,Class 120,RL,60.0,8118,Pave,NA,Reg,HLS,AllPub,Inside,Gtl,StoneBr,PosN,PosN,TwnhsE,1Story,9,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,178.0,4,2,PConc,4,2,4,GLQ,1034.0,Unf,0.0,1710.0,GasA,4,Y,SBrkr,1710,0,1710,1.0,0.0,2,0,2,1,4,6,Typ,1,3,Attchd,RFn,2.0,557.0,2,2,Y,156,48,0,0,0,NA,0,7,WD,Normal,N,1
1948,Class 20,RL,0.0,47280,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,Hip,CompShg,AsbShng,AsbShng,BrkFace,44.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,1488.0,GasA,3,Y,SBrkr,1488,0,1488,0.0,0.0,2,1,3,1,2,6,Typ,1,2,Attchd,RFn,2.0,738.0,2,2,Y,0,0,180,0,0,NA,0,7,WD,Family,N,58
1949,Class 20,RL,63.0,12680,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,6,Gable,CompShg,Plywood,Wd Sdng,BrkFace,102.0,3,2,CBlock,3,3,2,GLQ,983.0,Unf,0.0,1675.0,GasA,4,Y,SBrkr,1688,0,1688,1.0,0.0,2,0,2,1,4,6,Typ,1,4,Attchd,RFn,2.0,528.0,2,2,Y,0,48,0,0,141,NA,0,6,WD,Normal,N,20
1950,Class 20,RL,0.0,10825,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,7,Gable,CompShg,WdShing,Plywood,BrkFace,174.0,3,2,CBlock,3,2,2,GLQ,747.0,Unf,0.0,1260.0,GasA,2,Y,SBrkr,1260,0,1260,1.0,0.0,2,0,3,1,2,6,Typ,0,0,Attchd,Unf,2.0,598.0,2,2,Y,152,0,0,0,0,NA,0,7,WD,Normal,N,25
1951,Class 20,RL,56.0,18559,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,Hip,CompShg,Plywood,Plywood,BrkFace,383.0,3,3,CBlock,3,2,1,GLQ,1206.0,Rec,186.0,2048.0,GasA,2,Y,SBrkr,2064,0,2064,1.0,0.0,2,0,3,1,3,7,Typ,2,1,Attchd,Fin,2.0,550.0,2,2,Y,200,0,0,0,0,NA,0,8,WD,Normal,N,30
1952,Class 20,RL,85.0,14450,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,Hip,CompShg,Plywood,Plywood,BrkFace,194.0,3,2,CBlock,3,1,1,ALQ,864.0,LwQ,449.0,1782.0,GasA,2,Y,SBrkr,1782,0,1782,0.0,1.0,2,0,3,1,3,6,Typ,1,2,Attchd,Fin,2.0,551.0,2,2,Y,467,0,0,0,0,NA,0,3,WD,Normal,N,29
1953,Class 20,RL,90.0,13068,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,621.0,2,2,PConc,3,2,1,ALQ,890.0,Rec,48.0,1211.0,GasA,2,Y,SBrkr,1211,0,1211,1.0,0.0,2,0,3,1,3,6,Typ,1,0,Attchd,Fin,2.0,461.0,2,2,Y,0,0,0,174,0,MnPrv,0,11,WD,Normal,N,32
1954,Class 60,RL,80.0,10400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,280.0,2,2,CBlock,3,2,2,Unf,0.0,Unf,0.0,738.0,GasA,2,Y,SBrkr,1277,767,2044,0.0,0.0,2,1,3,1,2,7,Min1,1,2,Attchd,Unf,2.0,489.0,2,2,Y,28,73,0,0,0,NA,0,3,WD,Normal,Y,28
1955,Class 60,RL,75.0,9743,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,5,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,1,1,BLQ,280.0,Unf,0.0,720.0,GasA,3,Y,SBrkr,720,588,1308,0.0,0.0,1,1,3,1,2,7,Typ,0,0,Detchd,Unf,2.0,484.0,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,N,39
1956,Class 60,RL,0.0,12511,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,7,Mansard,WdShake,Plywood,Plywood,BrkFace,168.0,3,2,PConc,3,2,1,ALQ,988.0,Unf,0.0,1420.0,GasA,4,Y,SBrkr,1420,1420,2840,0.0,1.0,2,1,4,1,3,8,Min2,2,3,Attchd,Fin,4.0,1314.0,2,3,Y,0,16,0,0,208,MnPrv,0,12,WD,Normal,N,30
1957,Class 20,RL,80.0,10400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,120.0,2,2,CBlock,2,2,1,Unf,0.0,Unf,0.0,1444.0,GasA,2,Y,SBrkr,1444,0,1444,0.0,0.0,2,0,2,1,2,5,Typ,1,3,Attchd,Unf,2.0,473.0,2,2,Y,0,24,0,0,0,GdWo,0,4,WD,Normal,N,32
1958,Class 60,RL,0.0,14311,Pave,NA,IR1,Lvl,AllPub,FR3,Gtl,NWAmes,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,402.0,3,2,PConc,3,2,1,GLQ,1023.0,Unf,0.0,1236.0,GasA,4,Y,SBrkr,1236,1104,2340,1.0,0.0,2,1,4,1,3,9,Typ,1,3,Attchd,RFn,3.0,787.0,2,2,Y,192,180,218,0,0,GdPrv,0,6,WD,Normal,N,12
1959,Class 90,RL,60.0,9000,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,Duplex,2Story,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,3,2,2,Unf,0.0,Unf,0.0,896.0,GasA,2,Y,SBrkr,896,896,1792,0.0,0.0,2,2,4,2,2,8,Typ,0,0,Detchd,Unf,2.0,480.0,2,2,Y,0,45,0,0,0,NA,0,6,WD,Normal,N,34
1960,Class 20,RL,68.0,10295,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,72.0,2,2,CBlock,3,2,2,Rec,252.0,Unf,0.0,936.0,GasA,2,Y,SBrkr,936,0,936,0.0,0.0,1,0,2,1,2,4,Typ,0,0,Attchd,Unf,1.0,288.0,2,2,Y,16,0,0,0,0,NA,0,9,COD,Normal,N,39
1961,Class 20,RL,63.0,7560,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,Hip,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,3,2,1,Rec,119.0,ALQ,613.0,864.0,GasA,2,Y,SBrkr,864,0,864,1.0,0.0,1,0,3,1,2,5,Typ,0,0,Detchd,Unf,2.0,576.0,2,2,Y,0,0,0,0,0,NA,0,5,WD,Normal,N,37
1962,Class 160,RM,21.0,1680,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,359.0,2,2,CBlock,2,2,1,LwQ,458.0,Unf,0.0,483.0,GasA,2,Y,SBrkr,483,504,987,0.0,1.0,1,1,2,1,2,5,Typ,0,0,Detchd,Unf,1.0,264.0,2,2,Y,52,0,0,0,0,NA,0,2,WD,Normal,N,35
1963,Class 160,RM,21.0,1890,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,6,Gable,CompShg,HdBoard,HdBoard,BrkFace,422.0,2,2,CBlock,2,2,1,LwQ,483.0,Unf,0.0,483.0,GasA,3,Y,SBrkr,483,504,987,0.0,0.0,1,1,2,1,2,5,Typ,0,0,Detchd,Unf,1.0,352.0,2,2,Y,411,0,0,0,0,NA,0,4,WD,Normal,N,36
1964,Class 160,RM,21.0,1680,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,356.0,2,2,CBlock,2,2,1,Rec,350.0,Unf,0.0,630.0,GasA,2,Y,SBrkr,630,672,1302,0.0,0.0,2,1,3,1,2,6,Typ,0,0,Detchd,Unf,1.0,264.0,2,2,Y,0,0,0,0,0,NA,0,12,WD,Normal,N,36
1965,Class 160,RL,24.0,2308,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,TwnhsE,2Story,6,6,Gable,CompShg,Plywood,Brk Cmn,NA,0.0,2,2,CBlock,3,2,1,ALQ,286.0,LwQ,294.0,855.0,GasA,3,Y,SBrkr,855,601,1456,0.0,0.0,2,1,4,1,2,7,Typ,0,0,Attchd,RFn,2.0,460.0,2,2,Y,0,0,0,0,0,NA,0,5,WD,Normal,N,33
1966,Class 120,RL,24.0,2529,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,6,Gable,CompShg,Plywood,Brk Cmn,NA,0.0,2,2,CBlock,3,2,1,ALQ,378.0,Unf,0.0,1055.0,GasA,1,Y,SBrkr,1055,0,1055,0.0,0.0,2,0,2,1,2,4,Typ,0,0,Attchd,Unf,2.0,440.0,2,2,Y,0,38,0,0,0,NA,0,9,WD,Normal,N,31
1967,Class 20,RL,98.0,12704,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,Stone,302.0,3,2,PConc,4,2,1,GLQ,1012.0,Unf,0.0,1582.0,GasA,4,Y,SBrkr,1582,0,1582,1.0,0.0,2,0,3,1,3,7,Typ,0,0,Attchd,Fin,3.0,905.0,2,2,Y,209,95,0,0,0,NA,0,1,New,Partial,N,1
1968,Class 20,RL,105.0,13693,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,Stone,554.0,3,2,PConc,4,2,4,GLQ,1728.0,BLQ,495.0,2418.0,GasA,4,Y,SBrkr,2464,0,2464,1.0,0.0,2,1,4,1,4,9,Typ,1,4,Attchd,Fin,3.0,650.0,2,2,Y,358,78,0,0,0,NA,0,8,WD,Normal,N,1
1969,Class 20,RL,104.0,14418,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,480.0,4,2,PConc,4,2,4,GLQ,1375.0,Unf,0.0,1950.0,GasA,4,Y,SBrkr,1950,0,1950,1.0,0.0,2,0,2,1,4,7,Typ,1,3,Attchd,Fin,3.0,706.0,2,2,Y,156,207,0,0,0,NA,0,5,WD,Normal,N,1
1970,Class 60,RL,108.0,13418,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,270.0,3,2,PConc,4,2,4,GLQ,1420.0,Unf,0.0,1850.0,GasA,4,Y,SBrkr,1850,898,2748,1.0,0.0,2,1,4,1,4,9,Typ,1,3,BuiltIn,Fin,3.0,850.0,2,2,Y,212,182,0,0,0,NA,0,10,WD,Abnorml,N,2
1971,Class 60,RL,96.0,12539,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,2Story,10,5,Hip,CompShg,CemntBd,CmentBd,BrkFace,468.0,4,2,PConc,4,2,4,GLQ,1082.0,Unf,0.0,1620.0,GasA,4,Y,SBrkr,1632,1158,2790,1.0,0.0,2,1,4,1,4,10,Typ,1,4,BuiltIn,Fin,4.0,1150.0,2,2,Y,30,200,0,0,192,NA,0,6,WD,Normal,Y,3
1972,Class 60,RL,102.0,12151,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,Gable,CompShg,CemntBd,CmentBd,BrkFace,368.0,3,2,PConc,4,2,3,GLQ,1249.0,Unf,0.0,1414.0,GasA,4,Y,SBrkr,1414,917,2331,1.0,0.0,2,1,3,1,4,9,Typ,1,3,BuiltIn,Fin,3.0,1003.0,2,2,Y,192,63,0,0,0,NA,0,8,WD,Normal,N,3
1973,Class 60,RL,74.0,8899,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,Hip,CompShg,VinylSd,VinylSd,Stone,108.0,4,2,PConc,3,2,3,GLQ,40.0,Unf,0.0,948.0,GasA,4,Y,SBrkr,948,1140,2088,0.0,0.0,2,1,4,1,3,10,Typ,1,3,BuiltIn,Fin,3.0,656.0,2,2,Y,100,24,0,0,0,NA,0,6,WD,Normal,N,1
1974,Class 60,RL,85.0,10574,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,126.0,3,2,PConc,4,2,1,GLQ,856.0,Unf,0.0,1148.0,GasA,4,Y,SBrkr,1170,1162,2332,1.0,0.0,2,1,4,1,4,9,Typ,1,3,BuiltIn,Fin,3.0,756.0,2,2,Y,224,142,0,0,0,NA,0,7,WD,Normal,N,4
1975,Class 20,RL,106.0,12720,Pave,NA,Reg,HLS,AllPub,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,10,5,Hip,CompShg,MetalSd,MetalSd,Stone,680.0,4,2,PConc,4,2,4,GLQ,2257.0,Unf,0.0,2535.0,GasA,4,Y,SBrkr,2470,0,2470,2.0,0.0,1,1,1,1,4,7,Typ,2,3,Attchd,Fin,3.0,789.0,2,2,Y,154,65,0,0,216,NA,0,2,WD,Normal,N,5
1976,Class 20,RL,92.0,10845,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,504.0,3,2,PConc,3,2,2,GLQ,1149.0,Unf,0.0,1603.0,GasA,4,Y,SBrkr,1575,0,1575,1.0,0.0,2,0,2,1,3,7,Typ,1,2,Attchd,Fin,3.0,732.0,2,2,Y,216,28,0,0,0,NA,0,6,WD,Normal,Y,5
1977,Class 60,RL,130.0,16900,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,1110.0,3,2,PConc,4,2,2,GLQ,1075.0,Unf,0.0,1479.0,GasA,4,Y,SBrkr,1515,1134,2649,1.0,0.0,2,1,4,1,3,10,Typ,1,2,Attchd,Fin,3.0,746.0,2,2,Y,0,60,0,0,0,NA,0,1,WD,Normal,Y,7
1978,Class 60,RL,112.0,16451,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,221.0,3,2,PConc,4,2,4,Unf,0.0,Unf,0.0,1765.0,GasA,4,Y,SBrkr,1804,886,2690,0.0,0.0,2,1,4,1,3,9,Typ,1,3,BuiltIn,Fin,3.0,795.0,2,2,Y,268,58,0,0,0,NA,0,7,WD,Normal,N,5
1979,Class 120,RL,58.0,10110,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,492.0,4,2,PConc,3,2,1,GLQ,372.0,Unf,0.0,1858.0,GasA,4,Y,SBrkr,1866,0,1866,1.0,0.0,2,0,2,1,4,7,Typ,1,3,Attchd,Fin,3.0,870.0,2,2,Y,0,48,0,0,0,NA,0,11,New,Partial,N,0
